 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5810E+00  0.4421E+05  0.2639E+03  0.4421E+05  0.2461E+02  0.1012E-02  0.1591E+05  0.1591E+05  0.1335E-02
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5951E+00  0.4528E+05  0.2639E+03  0.4528E+05  0.2360E+02  0.9703E-03  0.1633E+05  0.1633E+05  0.1371E-02
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.6085E+00  0.4630E+05  0.2639E+03  0.4630E+05  0.2251E+02  0.9258E-03  0.1676E+05  0.1676E+05  0.1407E-02
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6214E+00  0.4728E+05  0.2639E+03  0.4728E+05  0.2129E+02  0.8753E-03  0.1712E+05  0.1712E+05  0.1437E-02
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6335E+00  0.4820E+05  0.2639E+03  0.4820E+05  0.2006E+02  0.8250E-03  0.1747E+05  0.1747E+05  0.1466E-02
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6449E+00  0.4907E+05  0.2639E+03  0.4907E+05  0.1880E+02  0.7732E-03  0.1778E+05  0.1778E+05  0.1492E-02
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6555E+00  0.4988E+05  0.2639E+03  0.4988E+05  0.1746E+02  0.7179E-03  0.1805E+05  0.1805E+05  0.1514E-02
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6653E+00  0.5062E+05  0.2639E+03  0.5062E+05  0.1598E+02  0.6573E-03  0.1822E+05  0.1822E+05  0.1529E-02
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6742E+00  0.5130E+05  0.2639E+03  0.5130E+05  0.1436E+02  0.5906E-03  0.1797E+05  0.1797E+05  0.1508E-02
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6823E+00  0.5191E+05  0.2639E+03  0.5191E+05  0.1286E+02  0.5288E-03  0.1797E+05  0.1797E+05  0.1508E-02
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6894E+00  0.5246E+05  0.2639E+03  0.5246E+05  0.1143E+02  0.4699E-03  0.1807E+05  0.1807E+05  0.1516E-02
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6956E+00  0.5293E+05  0.2639E+03  0.5293E+05  0.1002E+02  0.4120E-03  0.1817E+05  0.1817E+05  0.1524E-02
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.7008E+00  0.5332E+05  0.2639E+03  0.5332E+05  0.8614E+01  0.3542E-03  0.1819E+05  0.1819E+05  0.1526E-02
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.7050E+00  0.5364E+05  0.2639E+03  0.5364E+05  0.7218E+01  0.2968E-03  0.1821E+05  0.1821E+05  0.1527E-02
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.7082E+00  0.5389E+05  0.2639E+03  0.5389E+05  0.5840E+01  0.2401E-03  0.1820E+05  0.1820E+05  0.1527E-02
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.7105E+00  0.5406E+05  0.2639E+03  0.5406E+05  0.4506E+01  0.1853E-03  0.1823E+05  0.1823E+05  0.1529E-02
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.7114E+00  0.5413E+05  0.2639E+03  0.5413E+05  0.3538E+01  0.1455E-03  0.1824E+05  0.1824E+05  0.1530E-02
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5663E+00  0.4309E+05  0.2639E+03  0.4309E+05  0.2548E+02  0.1048E-02  0.1546E+05  0.1546E+05  0.1298E-02
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5512E+00  0.4194E+05  0.2639E+03  0.4194E+05  0.2623E+02  0.1078E-02  0.1504E+05  0.1504E+05  0.1262E-02
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5356E+00  0.4076E+05  0.2639E+03  0.4076E+05  0.2698E+02  0.1109E-02  0.1464E+05  0.1464E+05  0.1229E-02
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5196E+00  0.3954E+05  0.2639E+03  0.3954E+05  0.2765E+02  0.1137E-02  0.1422E+05  0.1422E+05  0.1193E-02
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.5033E+00  0.3830E+05  0.2639E+03  0.3830E+05  0.2824E+02  0.1161E-02  0.1375E+05  0.1375E+05  0.1154E-02
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4867E+00  0.3703E+05  0.2639E+03  0.3703E+05  0.2871E+02  0.1181E-02  0.1327E+05  0.1327E+05  0.1114E-02
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4698E+00  0.3575E+05  0.2639E+03  0.3575E+05  0.2902E+02  0.1194E-02  0.1275E+05  0.1275E+05  0.1070E-02
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4528E+00  0.3446E+05  0.2639E+03  0.3446E+05  0.2936E+02  0.1207E-02  0.1229E+05  0.1229E+05  0.1032E-02
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.4358E+00  0.3316E+05  0.2639E+03  0.3316E+05  0.2961E+02  0.1218E-02  0.1183E+05  0.1183E+05  0.9928E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.4188E+00  0.3187E+05  0.2639E+03  0.3187E+05  0.2983E+02  0.1227E-02  0.1140E+05  0.1140E+05  0.9568E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.4018E+00  0.3058E+05  0.2639E+03  0.3058E+05  0.3017E+02  0.1241E-02  0.1113E+05  0.1113E+05  0.9341E-03
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.3846E+00  0.2927E+05  0.2639E+03  0.2927E+05  0.2989E+02  0.1229E-02  0.1053E+05  0.1053E+05  0.8837E-03
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.3675E+00  0.2797E+05  0.2639E+03  0.2797E+05  0.2948E+02  0.1212E-02  0.9918E+04  0.9918E+04  0.8325E-03
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.3506E+00  0.2668E+05  0.2639E+03  0.2668E+05  0.2925E+02  0.1203E-02  0.9379E+04  0.9379E+04  0.7872E-03
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.3339E+00  0.2541E+05  0.2639E+03  0.2541E+05  0.2904E+02  0.1194E-02  0.8892E+04  0.8892E+04  0.7464E-03
 -0.5046E+00  0.8632E+00  0.5000E-02  0.2532E+01  0.3174E+00  0.2415E+05  0.2639E+03  0.2415E+05  0.2882E+02  0.1185E-02  0.8441E+04  0.8441E+04  0.7085E-03
 -0.4766E+00  0.8790E+00  0.5000E-02  0.2564E+01  0.3012E+00  0.2292E+05  0.2639E+03  0.2292E+05  0.2854E+02  0.1174E-02  0.8011E+04  0.8011E+04  0.6725E-03
 -0.4482E+00  0.8938E+00  0.5000E-02  0.2596E+01  0.2853E+00  0.2171E+05  0.2640E+03  0.2171E+05  0.2811E+02  0.1156E-02  0.7549E+04  0.7549E+04  0.6337E-03
 -0.4193E+00  0.9077E+00  0.5000E-02  0.2628E+01  0.2697E+00  0.2053E+05  0.2640E+03  0.2053E+05  0.2766E+02  0.1138E-02  0.7128E+04  0.7128E+04  0.5984E-03
 -0.3900E+00  0.9207E+00  0.5000E-02  0.2660E+01  0.2545E+00  0.1937E+05  0.2640E+03  0.1937E+05  0.2719E+02  0.1118E-02  0.6712E+04  0.6712E+04  0.5634E-03
 -0.3603E+00  0.9327E+00  0.5000E-02  0.2692E+01  0.2397E+00  0.1824E+05  0.2640E+03  0.1824E+05  0.2673E+02  0.1099E-02  0.6323E+04  0.6323E+04  0.5308E-03
 -0.3302E+00  0.9438E+00  0.5000E-02  0.2724E+01  0.2252E+00  0.1714E+05  0.2640E+03  0.1714E+05  0.2619E+02  0.1077E-02  0.5918E+04  0.5918E+04  0.4969E-03
 -0.2998E+00  0.9539E+00  0.5000E-02  0.2756E+01  0.2113E+00  0.1608E+05  0.2640E+03  0.1608E+05  0.2564E+02  0.1054E-02  0.5554E+04  0.5554E+04  0.4663E-03
 -0.2691E+00  0.9630E+00  0.5000E-02  0.2788E+01  0.1977E+00  0.1505E+05  0.2640E+03  0.1505E+05  0.2499E+02  0.1028E-02  0.5176E+04  0.5176E+04  0.4346E-03
 -0.2381E+00  0.9711E+00  0.5000E-02  0.2820E+01  0.1849E+00  0.1407E+05  0.2640E+03  0.1407E+05  0.2442E+02  0.1004E-02  0.4837E+04  0.4837E+04  0.4061E-03
 -0.2068E+00  0.9782E+00  0.5000E-02  0.2852E+01  0.1721E+00  0.1310E+05  0.2640E+03  0.1310E+05  0.2365E+02  0.9726E-03  0.4448E+04  0.4448E+04  0.3734E-03
 -0.1754E+00  0.9844E+00  0.5000E-02  0.2884E+01  0.1603E+00  0.1220E+05  0.2640E+03  0.1220E+05  0.2298E+02  0.9451E-03  0.4139E+04  0.4139E+04  0.3475E-03
 -0.1437E+00  0.9895E+00  0.5000E-02  0.2916E+01  0.1486E+00  0.1131E+05  0.2640E+03  0.1131E+05  0.2219E+02  0.9126E-03  0.3803E+04  0.3803E+04  0.3193E-03
 -0.1119E+00  0.9936E+00  0.5000E-02  0.2948E+01  0.1378E+00  0.1049E+05  0.2640E+03  0.1049E+05  0.2155E+02  0.8862E-03  0.3531E+04  0.3531E+04  0.2965E-03
 -0.8005E-01  0.9967E+00  0.5000E-02  0.2980E+01  0.1271E+00  0.9675E+04  0.2640E+03  0.9675E+04  0.2078E+02  0.8547E-03  0.3198E+04  0.3198E+04  0.2685E-03
 -0.4806E-01  0.9987E+00  0.5000E-02  0.3012E+01  0.1174E+00  0.8935E+04  0.2640E+03  0.8935E+04  0.2036E+02  0.8374E-03  0.3034E+04  0.3034E+04  0.2547E-03
 -0.1603E-01  0.9997E+00  0.5000E-02  0.3044E+01  0.1080E+00  0.8217E+04  0.2640E+03  0.8217E+04  0.1848E+02  0.7597E-03  0.2611E+04  0.2611E+04  0.2193E-03
  0.1443E-01  0.1000E+01  0.5000E-02  0.3075E+01  0.1040E+00  0.7912E+04  0.2640E+03  0.7912E+04  0.1556E+02  0.6399E-03  0.2550E+04  0.2550E+04  0.2141E-03
  0.4574E-01  0.1000E+01  0.5000E-02  0.3106E+01  0.1055E+00  0.8028E+04  0.2640E+03  0.8028E+04  0.1321E+02  0.5434E-03  0.2440E+04  0.2440E+04  0.2048E-03
  0.8234E-01  0.1000E+01  0.5000E-02  0.3143E+01  0.1071E+00  0.8150E+04  0.2640E+03  0.8150E+04  0.1220E+02  0.5016E-03  0.2378E+04  0.2378E+04  0.1996E-03
  0.1251E+00  0.1000E+01  0.5000E-02  0.3186E+01  0.1089E+00  0.8290E+04  0.2640E+03  0.8290E+04  0.1139E+02  0.4685E-03  0.2328E+04  0.2328E+04  0.1954E-03
  0.1752E+00  0.1000E+01  0.5000E-02  0.3236E+01  0.1110E+00  0.8451E+04  0.2640E+03  0.8451E+04  0.1077E+02  0.4430E-03  0.2294E+04  0.2294E+04  0.1926E-03
  0.2337E+00  0.1000E+01  0.5000E-02  0.3294E+01  0.1134E+00  0.8633E+04  0.2640E+03  0.8633E+04  0.1031E+02  0.4238E-03  0.2274E+04  0.2274E+04  0.1910E-03
  0.3020E+00  0.1000E+01  0.5000E-02  0.3363E+01  0.1161E+00  0.8837E+04  0.2640E+03  0.8837E+04  0.1007E+02  0.4142E-03  0.2277E+04  0.2277E+04  0.1912E-03
  0.3819E+00  0.1000E+01  0.5000E-02  0.3442E+01  0.1191E+00  0.9065E+04  0.2640E+03  0.9065E+04  0.9983E+01  0.4105E-03  0.2307E+04  0.2307E+04  0.1937E-03
  0.4753E+00  0.1000E+01  0.5000E-02  0.3536E+01  0.1225E+00  0.9321E+04  0.2640E+03  0.9321E+04  0.9960E+01  0.4096E-03  0.2338E+04  0.2338E+04  0.1963E-03
  0.5843E+00  0.1000E+01  0.5000E-02  0.3645E+01  0.1262E+00  0.9603E+04  0.2640E+03  0.9603E+04  0.9987E+01  0.4107E-03  0.2346E+04  0.2346E+04  0.1970E-03
  0.7116E+00  0.1000E+01  0.5000E-02  0.3772E+01  0.1302E+00  0.9910E+04  0.2640E+03  0.9910E+04  0.1015E+02  0.4175E-03  0.2350E+04  0.2350E+04  0.1973E-03
  0.8603E+00  0.1000E+01  0.5000E-02  0.3921E+01  0.1345E+00  0.1024E+05  0.2640E+03  0.1024E+05  0.1072E+02  0.4408E-03  0.2398E+04  0.2398E+04  0.2013E-03
  0.1034E+01  0.1000E+01  0.5000E-02  0.4094E+01  0.1391E+00  0.1059E+05  0.2640E+03  0.1059E+05  0.1090E+02  0.4482E-03  0.2369E+04  0.2369E+04  0.1989E-03
  0.1236E+01  0.1000E+01  0.5000E-02  0.4297E+01  0.1437E+00  0.1094E+05  0.2640E+03  0.1094E+05  0.1109E+02  0.4561E-03  0.2389E+04  0.2389E+04  0.2006E-03
  0.1472E+01  0.1000E+01  0.5000E-02  0.4533E+01  0.1484E+00  0.1129E+05  0.2640E+03  0.1129E+05  0.1149E+02  0.4724E-03  0.2445E+04  0.2445E+04  0.2053E-03
  0.1748E+01  0.1000E+01  0.5000E-02  0.4808E+01  0.1532E+00  0.1166E+05  0.2640E+03  0.1166E+05  0.1194E+02  0.4909E-03  0.2545E+04  0.2545E+04  0.2137E-03
  0.2068E+01  0.1000E+01  0.5000E-02  0.5129E+01  0.1580E+00  0.1202E+05  0.2640E+03  0.1202E+05  0.1246E+02  0.5122E-03  0.2726E+04  0.2726E+04  0.2288E-03
  0.2442E+01  0.1000E+01  0.5000E-02  0.5502E+01  0.1626E+00  0.1237E+05  0.2640E+03  0.1237E+05  0.1368E+02  0.5627E-03  0.3091E+04  0.3091E+04  0.2595E-03
  0.2876E+01  0.1000E+01  0.5000E-02  0.5936E+01  0.1670E+00  0.1271E+05  0.2640E+03  0.1271E+05  0.1458E+02  0.5996E-03  0.3381E+04  0.3381E+04  0.2839E-03
  0.3380E+01  0.1000E+01  0.5000E-02  0.6441E+01  0.1708E+00  0.1300E+05  0.2640E+03  0.1300E+05  0.1406E+02  0.5782E-03  0.3405E+04  0.3405E+04  0.2859E-03
  0.3965E+01  0.1000E+01  0.5000E-02  0.7026E+01  0.1742E+00  0.1326E+05  0.2640E+03  0.1326E+05  0.1419E+02  0.5837E-03  0.3490E+04  0.3490E+04  0.2930E-03
  0.4644E+01  0.1000E+01  0.5000E-02  0.7705E+01  0.1773E+00  0.1350E+05  0.2640E+03  0.1350E+05  0.1442E+02  0.5931E-03  0.3720E+04  0.3720E+04  0.3123E-03
  0.5430E+01  0.1000E+01  0.5000E-02  0.8490E+01  0.1796E+00  0.1367E+05  0.2640E+03  0.1367E+05  0.1455E+02  0.5984E-03  0.3700E+04  0.3700E+04  0.3106E-03
  0.6337E+01  0.1000E+01  0.5000E-02  0.9398E+01  0.1816E+00  0.1382E+05  0.2640E+03  0.1382E+05  0.1466E+02  0.6027E-03  0.3829E+04  0.3829E+04  0.3215E-03
  0.7384E+01  0.1000E+01  0.5000E-02  0.1044E+02  0.1832E+00  0.1394E+05  0.2640E+03  0.1394E+05  0.1474E+02  0.6060E-03  0.3899E+04  0.3899E+04  0.3274E-03
  0.8587E+01  0.1000E+01  0.5000E-02  0.1165E+02  0.1842E+00  0.1402E+05  0.2640E+03  0.1402E+05  0.1476E+02  0.6068E-03  0.3856E+04  0.3856E+04  0.3238E-03
  0.9969E+01  0.1000E+01  0.5000E-02  0.1303E+02  0.1852E+00  0.1410E+05  0.2640E+03  0.1410E+05  0.1480E+02  0.6088E-03  0.3901E+04  0.3901E+04  0.3276E-03
  0.1155E+02  0.1000E+01  0.5000E-02  0.1461E+02  0.1856E+00  0.1413E+05  0.2640E+03  0.1413E+05  0.1479E+02  0.6083E-03  0.3802E+04  0.3802E+04  0.3193E-03
  0.1335E+02  0.1000E+01  0.5000E-02  0.1641E+02  0.1857E+00  0.1414E+05  0.2640E+03  0.1414E+05  0.1476E+02  0.6071E-03  0.3558E+04  0.3558E+04  0.2987E-03
  0.1539E+02  0.1000E+01  0.5000E-02  0.1846E+02  0.1861E+00  0.1416E+05  0.2640E+03  0.1416E+05  0.1473E+02  0.6056E-03  0.3173E+04  0.3173E+04  0.2664E-03
  0.1771E+02  0.1000E+01  0.5000E-02  0.2077E+02  0.1875E+00  0.1427E+05  0.2640E+03  0.1427E+05  0.1485E+02  0.6106E-03  0.2891E+04  0.2891E+04  0.2427E-03
  0.2030E+02  0.1000E+01  0.5000E-02  0.2336E+02  0.1900E+00  0.1446E+05  0.2640E+03  0.1446E+05  0.1509E+02  0.6203E-03  0.2697E+04  0.2697E+04  0.2264E-03
  0.2321E+02  0.1000E+01  0.5000E-02  0.2627E+02  0.1938E+00  0.1475E+05  0.2640E+03  0.1475E+05  0.1546E+02  0.6357E-03  0.2738E+04  0.2738E+04  0.2298E-03
  0.2644E+02  0.1000E+01  0.5000E-02  0.2950E+02  0.1972E+00  0.1501E+05  0.2640E+03  0.1501E+05  0.1582E+02  0.6506E-03  0.3274E+04  0.3274E+04  0.2748E-03
  0.3000E+02  0.1000E+01  0.5000E-02  0.3306E+02  0.1991E+00  0.1515E+05  0.2640E+03  0.1515E+05  0.1603E+02  0.6590E-03  0.3575E+04  0.3575E+04  0.3001E-03
  0.3390E+02  0.1000E+01  0.5000E-02  0.3696E+02  0.2001E+00  0.1523E+05  0.2640E+03  0.1523E+05  0.1614E+02  0.6638E-03  0.3759E+04  0.3759E+04  0.3156E-03
  0.3812E+02  0.1000E+01  0.5000E-02  0.4119E+02  0.2007E+00  0.1527E+05  0.2640E+03  0.1527E+05  0.1616E+02  0.6644E-03  0.3755E+04  0.3755E+04  0.3152E-03
  0.4267E+02  0.1000E+01  0.5000E-02  0.4573E+02  0.2014E+00  0.1533E+05  0.2640E+03  0.1533E+05  0.1623E+02  0.6676E-03  0.3796E+04  0.3796E+04  0.3187E-03
  0.4751E+02  0.1000E+01  0.5000E-02  0.5057E+02  0.2019E+00  0.1537E+05  0.2640E+03  0.1537E+05  0.1629E+02  0.6700E-03  0.3879E+04  0.3879E+04  0.3257E-03
 -0.8632E+00  0.5046E+00  0.5000E-02  0.9999E+00  0.5743E+00  0.4370E+05  0.2639E+03  0.4370E+05  0.2113E+02  0.8691E-03  0.1207E+05  0.1207E+05  0.1013E-02
 -0.8790E+00  0.4766E+00  0.5000E-02  0.1032E+01  0.5882E+00  0.4476E+05  0.2639E+03  0.4476E+05  0.2027E+02  0.8336E-03  0.1239E+05  0.1239E+05  0.1040E-02
 -0.8938E+00  0.4482E+00  0.5000E-02  0.1064E+01  0.6015E+00  0.4577E+05  0.2639E+03  0.4577E+05  0.1936E+02  0.7961E-03  0.1271E+05  0.1271E+05  0.1067E-02
 -0.9077E+00  0.4193E+00  0.5000E-02  0.1096E+01  0.6142E+00  0.4673E+05  0.2639E+03  0.4673E+05  0.1833E+02  0.7537E-03  0.1294E+05  0.1294E+05  0.1086E-02
 -0.9207E+00  0.3900E+00  0.5000E-02  0.1128E+01  0.6262E+00  0.4765E+05  0.2639E+03  0.4765E+05  0.1728E+02  0.7105E-03  0.1315E+05  0.1315E+05  0.1103E-02
 -0.9327E+00  0.3603E+00  0.5000E-02  0.1160E+01  0.6375E+00  0.4851E+05  0.2639E+03  0.4851E+05  0.1618E+02  0.6654E-03  0.1337E+05  0.1337E+05  0.1122E-02
 -0.9438E+00  0.3302E+00  0.5000E-02  0.1192E+01  0.6480E+00  0.4931E+05  0.2639E+03  0.4931E+05  0.1502E+02  0.6177E-03  0.1361E+05  0.1361E+05  0.1142E-02
 -0.9539E+00  0.2998E+00  0.5000E-02  0.1224E+01  0.6578E+00  0.5005E+05  0.2639E+03  0.5005E+05  0.1377E+02  0.5664E-03  0.1379E+05  0.1379E+05  0.1157E-02
 -0.9630E+00  0.2691E+00  0.5000E-02  0.1256E+01  0.6666E+00  0.5072E+05  0.2639E+03  0.5072E+05  0.1239E+02  0.5096E-03  0.1351E+05  0.1351E+05  0.1134E-02
 -0.9711E+00  0.2381E+00  0.5000E-02  0.1288E+01  0.6746E+00  0.5133E+05  0.2639E+03  0.5133E+05  0.1107E+02  0.4552E-03  0.1350E+05  0.1350E+05  0.1133E-02
 -0.9782E+00  0.2068E+00  0.5000E-02  0.1320E+01  0.6818E+00  0.5188E+05  0.2639E+03  0.5188E+05  0.9793E+01  0.4027E-03  0.1359E+05  0.1359E+05  0.1140E-02
 -0.9844E+00  0.1754E+00  0.5000E-02  0.1352E+01  0.6879E+00  0.5234E+05  0.2639E+03  0.5234E+05  0.8523E+01  0.3505E-03  0.1365E+05  0.1365E+05  0.1145E-02
 -0.9895E+00  0.1437E+00  0.5000E-02  0.1384E+01  0.6931E+00  0.5274E+05  0.2639E+03  0.5274E+05  0.7234E+01  0.2975E-03  0.1365E+05  0.1365E+05  0.1145E-02
 -0.9936E+00  0.1119E+00  0.5000E-02  0.1417E+01  0.6973E+00  0.5306E+05  0.2639E+03  0.5306E+05  0.5930E+01  0.2438E-03  0.1368E+05  0.1368E+05  0.1147E-02
 -0.9967E+00  0.8005E-01  0.5000E-02  0.1449E+01  0.7005E+00  0.5330E+05  0.2639E+03  0.5330E+05  0.4632E+01  0.1905E-03  0.1369E+05  0.1369E+05  0.1149E-02
 -0.9987E+00  0.4806E-01  0.5000E-02  0.1481E+01  0.7028E+00  0.5348E+05  0.2639E+03  0.5348E+05  0.3315E+01  0.1363E-03  0.1373E+05  0.1373E+05  0.1152E-02
 -0.9997E+00  0.1603E-01  0.5000E-02  0.1513E+01  0.7038E+00  0.5355E+05  0.2639E+03  0.5355E+05  0.2364E+01  0.9719E-04  0.1374E+05  0.1374E+05  0.1153E-02
 -0.8466E+00  0.5320E+00  0.5000E-02  0.2051E+01  0.5599E+00  0.4260E+05  0.2639E+03  0.4260E+05  0.2191E+02  0.9010E-03  0.1172E+05  0.1172E+05  0.9839E-03
 -0.8291E+00  0.5588E+00  0.5000E-02  0.2083E+01  0.5450E+00  0.4147E+05  0.2639E+03  0.4147E+05  0.2262E+02  0.9302E-03  0.1141E+05  0.1141E+05  0.9576E-03
 -0.8108E+00  0.5851E+00  0.5000E-02  0.2115E+01  0.5297E+00  0.4031E+05  0.2639E+03  0.4031E+05  0.2331E+02  0.9586E-03  0.1114E+05  0.1114E+05  0.9350E-03
 -0.7916E+00  0.6108E+00  0.5000E-02  0.2147E+01  0.5139E+00  0.3911E+05  0.2639E+03  0.3911E+05  0.2393E+02  0.9840E-03  0.1086E+05  0.1086E+05  0.9113E-03
 -0.7716E+00  0.6359E+00  0.5000E-02  0.2179E+01  0.4979E+00  0.3789E+05  0.2639E+03  0.3789E+05  0.2448E+02  0.1006E-02  0.1056E+05  0.1056E+05  0.8865E-03
 -0.7509E+00  0.6603E+00  0.5000E-02  0.2211E+01  0.4816E+00  0.3665E+05  0.2639E+03  0.3665E+05  0.2494E+02  0.1026E-02  0.1025E+05  0.1025E+05  0.8602E-03
 -0.7293E+00  0.6840E+00  0.5000E-02  0.2243E+01  0.4651E+00  0.3540E+05  0.2639E+03  0.3540E+05  0.2530E+02  0.1041E-02  0.9912E+04  0.9912E+04  0.8320E-03
 -0.7070E+00  0.7070E+00  0.5000E-02  0.2275E+01  0.4484E+00  0.3413E+05  0.2639E+03  0.3413E+05  0.2566E+02  0.1055E-02  0.9618E+04  0.9618E+04  0.8073E-03
 -0.6840E+00  0.7293E+00  0.5000E-02  0.2307E+01  0.4317E+00  0.3285E+05  0.2640E+03  0.3285E+05  0.2592E+02  0.1066E-02  0.9287E+04  0.9287E+04  0.7796E-03
 -0.6603E+00  0.7509E+00  0.5000E-02  0.2339E+01  0.4151E+00  0.3159E+05  0.2640E+03  0.3159E+05  0.2615E+02  0.1075E-02  0.8983E+04  0.8983E+04  0.7541E-03
 -0.6359E+00  0.7716E+00  0.5000E-02  0.2371E+01  0.3983E+00  0.3032E+05  0.2640E+03  0.3032E+05  0.2649E+02  0.1089E-02  0.8796E+04  0.8796E+04  0.7384E-03
 -0.6108E+00  0.7916E+00  0.5000E-02  0.2403E+01  0.3815E+00  0.2903E+05  0.2640E+03  0.2903E+05  0.2647E+02  0.1088E-02  0.8442E+04  0.8442E+04  0.7087E-03
 -0.5851E+00  0.8108E+00  0.5000E-02  0.2435E+01  0.3647E+00  0.2776E+05  0.2640E+03  0.2776E+05  0.2631E+02  0.1082E-02  0.8050E+04  0.8050E+04  0.6758E-03
 -0.5588E+00  0.8291E+00  0.5000E-02  0.2468E+01  0.3481E+00  0.2649E+05  0.2640E+03  0.2649E+05  0.2620E+02  0.1077E-02  0.7666E+04  0.7666E+04  0.6436E-03
 -0.5320E+00  0.8466E+00  0.5000E-02  0.2500E+01  0.3316E+00  0.2524E+05  0.2640E+03  0.2524E+05  0.2607E+02  0.1072E-02  0.7315E+04  0.7315E+04  0.6141E-03
 -0.5046E+00  0.8632E+00  0.5000E-02  0.2532E+01  0.3155E+00  0.2401E+05  0.2640E+03  0.2401E+05  0.2592E+02  0.1066E-02  0.6980E+04  0.6980E+04  0.5860E-03
 -0.4766E+00  0.8790E+00  0.5000E-02  0.2564E+01  0.2995E+00  0.2280E+05  0.2640E+03  0.2280E+05  0.2572E+02  0.1058E-02  0.6651E+04  0.6651E+04  0.5584E-03
 -0.4482E+00  0.8938E+00  0.5000E-02  0.2596E+01  0.2839E+00  0.2160E+05  0.2640E+03  0.2160E+05  0.2542E+02  0.1045E-02  0.6291E+04  0.6291E+04  0.5282E-03
 -0.4193E+00  0.9077E+00  0.5000E-02  0.2628E+01  0.2685E+00  0.2044E+05  0.2640E+03  0.2044E+05  0.2511E+02  0.1033E-02  0.5969E+04  0.5969E+04  0.5011E-03
 -0.3900E+00  0.9207E+00  0.5000E-02  0.2660E+01  0.2535E+00  0.1930E+05  0.2640E+03  0.1930E+05  0.2477E+02  0.1019E-02  0.5665E+04  0.5665E+04  0.4756E-03
 -0.3603E+00  0.9327E+00  0.5000E-02  0.2692E+01  0.2390E+00  0.1819E+05  0.2640E+03  0.1819E+05  0.2444E+02  0.1005E-02  0.5376E+04  0.5376E+04  0.4514E-03
 -0.3302E+00  0.9438E+00  0.5000E-02  0.2724E+01  0.2247E+00  0.1710E+05  0.2640E+03  0.1710E+05  0.2403E+02  0.9880E-03  0.5077E+04  0.5077E+04  0.4263E-03
 -0.2998E+00  0.9539E+00  0.5000E-02  0.2756E+01  0.2109E+00  0.1605E+05  0.2640E+03  0.1605E+05  0.2360E+02  0.9705E-03  0.4796E+04  0.4796E+04  0.4027E-03
 -0.2691E+00  0.9630E+00  0.5000E-02  0.2788E+01  0.1975E+00  0.1503E+05  0.2640E+03  0.1503E+05  0.2308E+02  0.9493E-03  0.4502E+04  0.4502E+04  0.3780E-03
 -0.2381E+00  0.9711E+00  0.5000E-02  0.2820E+01  0.1848E+00  0.1406E+05  0.2640E+03  0.1406E+05  0.2264E+02  0.9310E-03  0.4246E+04  0.4246E+04  0.3566E-03
 -0.2068E+00  0.9782E+00  0.5000E-02  0.2852E+01  0.1722E+00  0.1310E+05  0.2640E+03  0.1310E+05  0.2202E+02  0.9054E-03  0.3928E+04  0.3928E+04  0.3299E-03
 -0.1754E+00  0.9844E+00  0.5000E-02  0.2884E+01  0.1604E+00  0.1221E+05  0.2640E+03  0.1221E+05  0.2149E+02  0.8839E-03  0.3688E+04  0.3688E+04  0.3096E-03
