  0.79529E+01  0.21760E+01
  0.82037E+01  0.20495E+01
  0.84461E+01  0.19378E+01
  0.86798E+01  0.17516E+01
  0.89046E+01  0.15041E+01
  0.91203E+01  0.14489E+01
  0.93265E+01  0.13534E+01
  0.95232E+01  0.12482E+01
  0.97101E+01  0.11476E+01
  0.98870E+01  0.10473E+01
  0.10054E+02  0.94606E+00
  0.10210E+02  0.85653E+00
  0.10356E+02  0.77285E+00
  0.10491E+02  0.70032E+00
  0.10616E+02  0.62777E+00
  0.10730E+02  0.56272E+00
  0.10832E+02  0.49605E+00
  0.10924E+02  0.43916E+00
  0.11004E+02  0.37423E+00
  0.11073E+02  0.31540E+00
  0.11130E+02  0.25427E+00
  0.11176E+02  0.20735E+00
  0.11211E+02  0.15797E+00
  0.11234E+02  0.12518E+00
  0.11246E+02  0.75777E-01
  0.11249E+02  0.37567E-01
  0.56755E+01  0.17364E+01
  0.53614E+01  0.17754E+01
  0.50417E+01  0.18131E+01
  0.47169E+01  0.18385E+01
  0.43872E+01  0.18719E+01
  0.40530E+01  0.19062E+01
  0.37147E+01  0.19352E+01
  0.33725E+01  0.19427E+01
  0.30269E+01  0.18991E+01
  0.26781E+01  0.19142E+01
  0.23267E+01  0.19311E+01
  0.19728E+01  0.19473E+01
  0.16169E+01  0.19601E+01
  0.12593E+01  0.19711E+01
  0.90041E+00  0.19793E+01
  0.54062E+00  0.19878E+01
  0.18027E+00  0.20053E+01
  0.59838E+01  0.16847E+01
  0.62860E+01  0.16298E+01
  0.65817E+01  0.15856E+01
  0.68706E+01  0.15399E+01
  0.71525E+01  0.14906E+01
  0.74270E+01  0.14380E+01
  0.76939E+01  0.13794E+01
  0.79529E+01  0.13282E+01
  0.82037E+01  0.12846E+01
  0.84461E+01  0.12360E+01
  0.86798E+01  0.11873E+01
  0.89046E+01  0.11027E+01
  0.91203E+01  0.10249E+01
  0.93265E+01  0.97648E+00
  0.95232E+01  0.93524E+00
  0.97101E+01  0.88925E+00
  0.98870E+01  0.84387E+00
  0.10054E+02  0.79272E+00
  0.10210E+02  0.74562E+00
  0.10356E+02  0.69966E+00
  0.10491E+02  0.65693E+00
  0.10616E+02  0.61132E+00
  0.10730E+02  0.56906E+00
  0.10832E+02  0.52537E+00
  0.10924E+02  0.48660E+00
  0.11004E+02  0.44505E+00
  0.11073E+02  0.40917E+00
  0.11130E+02  0.37070E+00
  0.11176E+02  0.34238E+00
  0.11211E+02  0.30820E+00
  0.11234E+02  0.29052E+00
  0.11246E+02  0.24853E+00
  0.11249E+02  0.23898E+00
  0.56755E+01  0.13791E+01
  0.53614E+01  0.14156E+01
  0.50417E+01  0.14529E+01
  0.47169E+01  0.14839E+01
  0.43872E+01  0.15142E+01
  0.40530E+01  0.15409E+01
  0.37147E+01  0.15639E+01
  0.33725E+01  0.15791E+01
  0.30269E+01  0.15572E+01
  0.26781E+01  0.15574E+01
  0.23267E+01  0.15660E+01
  0.19728E+01  0.15744E+01
  0.16169E+01  0.15762E+01
  0.12593E+01  0.15777E+01
  0.90041E+00  0.15773E+01
  0.54062E+00  0.15797E+01
  0.18027E+00  0.15801E+01
  0.59838E+01  0.13402E+01
  0.62860E+01  0.13031E+01
  0.65817E+01  0.12692E+01
  0.68706E+01  0.12322E+01
  0.71525E+01  0.11922E+01
  0.74270E+01  0.11503E+01
  0.76939E+01  0.11055E+01
  0.79529E+01  0.10654E+01
  0.82037E+01  0.10254E+01
  0.84461E+01  0.98823E+00
  0.86798E+01  0.96482E+00
  0.89046E+01  0.91276E+00
  0.91203E+01  0.85982E+00
  0.93265E+01  0.81310E+00
  0.95232E+01  0.77090E+00
  0.97101E+01  0.73179E+00
  0.98870E+01  0.69456E+00
  0.10054E+02  0.65454E+00
  0.10210E+02  0.61802E+00
  0.10356E+02  0.58195E+00
  0.10491E+02  0.54820E+00
  0.10616E+02  0.51318E+00
  0.10730E+02  0.48159E+00
  0.10832E+02  0.44886E+00
  0.10924E+02  0.41945E+00
  0.11004E+02  0.38568E+00
  0.11073E+02  0.35887E+00
  0.11130E+02  0.32977E+00
  0.11176E+02  0.30621E+00
  0.11211E+02  0.27732E+00
  0.11234E+02  0.26308E+00
  0.11246E+02  0.22646E+00
  0.11249E+02  0.22112E+00
  0.56755E+01  0.10462E+01
  0.53614E+01  0.10742E+01
  0.50417E+01  0.11016E+01
  0.47169E+01  0.11213E+01
  0.43872E+01  0.11397E+01
  0.40530E+01  0.11587E+01
  0.37147E+01  0.11795E+01
  0.33725E+01  0.11947E+01
  0.30269E+01  0.11711E+01
  0.26781E+01  0.11699E+01
  0.23267E+01  0.11775E+01
  0.19728E+01  0.11825E+01
  0.16169E+01  0.11828E+01
  0.12593E+01  0.11851E+01
  0.90041E+00  0.11865E+01
  0.54062E+00  0.11896E+01
  0.18027E+00  0.11907E+01
  0.59838E+01  0.10163E+01
  0.62860E+01  0.98908E+00
  0.65817E+01  0.96575E+00
  0.68706E+01  0.94125E+00
  0.71525E+01  0.91559E+00
  0.74270E+01  0.88846E+00
  0.76939E+01  0.85939E+00
  0.79529E+01  0.83384E+00
  0.82037E+01  0.80523E+00
  0.84461E+01  0.77885E+00
  0.86798E+01  0.76267E+00
  0.89046E+01  0.73201E+00
  0.91203E+01  0.69796E+00
  0.93265E+01  0.66471E+00
  0.95232E+01  0.63428E+00
  0.97101E+01  0.60525E+00
  0.98870E+01  0.57677E+00
  0.10054E+02  0.54552E+00
  0.10210E+02  0.51760E+00
  0.10356E+02  0.49125E+00
  0.10491E+02  0.46623E+00
  0.10616E+02  0.44028E+00
  0.10730E+02  0.41592E+00
  0.10832E+02  0.39043E+00
  0.10924E+02  0.36827E+00
  0.11004E+02  0.34069E+00
  0.11073E+02  0.31981E+00
  0.11130E+02  0.29702E+00
  0.11176E+02  0.27946E+00
  0.11211E+02  0.25565E+00
  0.11234E+02  0.24580E+00
  0.11246E+02  0.21330E+00
  0.11249E+02  0.21416E+00
  0.56755E+01  0.85675E+00
  0.53614E+01  0.87708E+00
  0.50417E+01  0.89694E+00
  0.47169E+01  0.91177E+00
  0.43872E+01  0.92780E+00
  0.40530E+01  0.94497E+00
  0.37147E+01  0.96184E+00
  0.33725E+01  0.97108E+00
  0.30269E+01  0.95204E+00
  0.26781E+01  0.95379E+00
  0.23267E+01  0.95931E+00
  0.19728E+01  0.96208E+00
  0.16169E+01  0.96334E+00
  0.12593E+01  0.96641E+00
  0.90041E+00  0.96922E+00
  0.54062E+00  0.97419E+00
  0.18027E+00  0.97500E+00
  0.59838E+01  0.83457E+00
  0.62860E+01  0.81328E+00
  0.65817E+01  0.79421E+00
  0.68706E+01  0.77388E+00
  0.71525E+01  0.75277E+00
  0.74270E+01  0.73103E+00
  0.76939E+01  0.70830E+00
  0.79529E+01  0.68738E+00
  0.82037E+01  0.66506E+00
  0.84461E+01  0.64345E+00
  0.86798E+01  0.63040E+00
  0.89046E+01  0.60547E+00
  0.91203E+01  0.57843E+00
  0.93265E+01  0.55317E+00
  0.95232E+01  0.52937E+00
  0.97101E+01  0.50620E+00
  0.98870E+01  0.48318E+00
  0.10054E+02  0.45733E+00
  0.10210E+02  0.43382E+00
  0.10356E+02  0.41130E+00
  0.10491E+02  0.39009E+00
  0.10616E+02  0.36796E+00
  0.10730E+02  0.34754E+00
  0.10832E+02  0.32601E+00
  0.10924E+02  0.30746E+00
  0.11004E+02  0.28436E+00
  0.11073E+02  0.26665E+00
  0.11130E+02  0.24682E+00
  0.11176E+02  0.23224E+00
  0.11211E+02  0.21150E+00
  0.11234E+02  0.20400E+00
  0.11246E+02  0.17432E+00
  0.11249E+02  0.17756E+00
  0.56755E+01  0.74487E+00
  0.53614E+01  0.76193E+00
  0.50417E+01  0.77886E+00
  0.47169E+01  0.79254E+00
  0.43872E+01  0.80703E+00
  0.40530E+01  0.82122E+00
  0.37147E+01  0.83349E+00
  0.33725E+01  0.83869E+00
  0.30269E+01  0.82669E+00
  0.26781E+01  0.82863E+00
  0.23267E+01  0.83222E+00
  0.19728E+01  0.83426E+00
  0.16169E+01  0.83603E+00
  0.12593E+01  0.83918E+00
  0.90041E+00  0.84242E+00
  0.54062E+00  0.84771E+00
  0.18027E+00  0.84780E+00
  0.59838E+01  0.72659E+00
  0.62860E+01  0.70859E+00
  0.65817E+01  0.69164E+00
  0.68706E+01  0.67352E+00
  0.71525E+01  0.65457E+00
  0.74270E+01  0.63489E+00
  0.76939E+01  0.61438E+00
  0.79529E+01  0.59501E+00
  0.82037E+01  0.57448E+00
  0.84461E+01  0.55457E+00
  0.86798E+01  0.54095E+00
  0.89046E+01  0.51829E+00
  0.91203E+01  0.49422E+00
  0.93265E+01  0.47170E+00
  0.95232E+01  0.45021E+00
  0.97101E+01  0.42921E+00
  0.98870E+01  0.40872E+00
  0.10054E+02  0.38623E+00
  0.10210E+02  0.36574E+00
  0.10356E+02  0.34578E+00
  0.10491E+02  0.32690E+00
  0.10616E+02  0.30715E+00
  0.10730E+02  0.28909E+00
  0.10832E+02  0.26992E+00
  0.10924E+02  0.25339E+00
  0.11004E+02  0.23323E+00
  0.11073E+02  0.21770E+00
  0.11130E+02  0.19993E+00
  0.11176E+02  0.18724E+00
  0.11211E+02  0.16868E+00
  0.11234E+02  0.16232E+00
  0.11246E+02  0.13435E+00
  0.11249E+02  0.13748E+00
  0.56755E+01  0.65307E+00
  0.53614E+01  0.67095E+00
  0.50417E+01  0.68889E+00
  0.47169E+01  0.70444E+00
  0.43872E+01  0.72025E+00
  0.40530E+01  0.73521E+00
  0.37147E+01  0.74837E+00
  0.33725E+01  0.75591E+00
  0.30269E+01  0.75166E+00
  0.26781E+01  0.75635E+00
  0.23267E+01  0.76189E+00
  0.19728E+01  0.76614E+00
  0.16169E+01  0.76985E+00
  0.12593E+01  0.77449E+00
  0.90041E+00  0.77865E+00
  0.54062E+00  0.78451E+00
  0.18027E+00  0.78399E+00
  0.59838E+01  0.63457E+00
  0.62860E+01  0.61660E+00
  0.65817E+01  0.59922E+00
  0.68706E+01  0.58132E+00
  0.71525E+01  0.56268E+00
  0.74270E+01  0.54420E+00
  0.76939E+01  0.52539E+00
  0.79529E+01  0.50721E+00
  0.82037E+01  0.48833E+00
  0.84461E+01  0.47030E+00
  0.86798E+01  0.45470E+00
  0.89046E+01  0.43420E+00
  0.91203E+01  0.41665E+00
  0.93265E+01  0.39726E+00
  0.95232E+01  0.37836E+00
  0.97101E+01  0.36001E+00
  0.98870E+01  0.34218E+00
  0.10054E+02  0.32307E+00
  0.10210E+02  0.30555E+00
  0.10356E+02  0.28843E+00
  0.10491E+02  0.27227E+00
  0.10616E+02  0.25539E+00
  0.10730E+02  0.24001E+00
  0.10832E+02  0.22364E+00
  0.10924E+02  0.20965E+00
  0.11004E+02  0.19281E+00
  0.11073E+02  0.17997E+00
  0.11130E+02  0.16486E+00
  0.11176E+02  0.15439E+00
  0.11211E+02  0.13850E+00
  0.11234E+02  0.13360E+00
  0.11246E+02  0.10766E+00
  0.11249E+02  0.11156E+00
  0.56755E+01  0.59269E+00
  0.53614E+01  0.60828E+00
  0.50417E+01  0.62372E+00
  0.47169E+01  0.63721E+00
  0.43872E+01  0.65046E+00
  0.40530E+01  0.66289E+00
  0.37147E+01  0.67411E+00
  0.33725E+01  0.68122E+00
  0.30269E+01  0.67893E+00
  0.26781E+01  0.68306E+00
  0.23267E+01  0.68820E+00
  0.19728E+01  0.69230E+00
  0.16169E+01  0.69588E+00
  0.12593E+01  0.70022E+00
  0.90041E+00  0.70421E+00
  0.54062E+00  0.70927E+00
  0.18027E+00  0.70841E+00
  0.59838E+01  0.57693E+00
  0.62860E+01  0.56159E+00
  0.65817E+01  0.54664E+00
  0.68706E+01  0.53067E+00
  0.71525E+01  0.51499E+00
  0.74270E+01  0.49837E+00
  0.76939E+01  0.48174E+00
  0.79529E+01  0.46558E+00
  0.82037E+01  0.44878E+00
  0.84461E+01  0.43263E+00
  0.86798E+01  0.41945E+00
  0.89046E+01  0.40211E+00
  0.91203E+01  0.38469E+00
  0.93265E+01  0.36717E+00
  0.95232E+01  0.35015E+00
  0.97101E+01  0.33333E+00
  0.98870E+01  0.31695E+00
  0.10054E+02  0.29968E+00
  0.10210E+02  0.28371E+00
  0.10356E+02  0.26808E+00
  0.10491E+02  0.25310E+00
  0.10616E+02  0.23744E+00
  0.10730E+02  0.22318E+00
  0.10832E+02  0.20804E+00
  0.10924E+02  0.19511E+00
  0.11004E+02  0.17975E+00
  0.11073E+02  0.16794E+00
  0.11130E+02  0.15388E+00
  0.11176E+02  0.14433E+00
  0.11211E+02  0.12948E+00
  0.11234E+02  0.12518E+00
  0.11246E+02  0.99931E-01
  0.11249E+02  0.10535E+00
