   7000       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9023E-05  Convective_dt_unitcfl= 0.4161E-05
   7010       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9023E-05  Convective_dt_unitcfl= 0.4161E-05
   7020       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9022E-05  Convective_dt_unitcfl= 0.4161E-05
   7030       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9021E-05  Convective_dt_unitcfl= 0.4161E-05
   7040       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9021E-05  Convective_dt_unitcfl= 0.4161E-05
   7050       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9020E-05  Convective_dt_unitcfl= 0.4161E-05
   7060       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9020E-05  Convective_dt_unitcfl= 0.4161E-05
   7070       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9019E-05  Convective_dt_unitcfl= 0.4161E-05
   7080       TimeStep= 0.8321E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9018E-05  Convective_dt_unitcfl= 0.4161E-05
   7090       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9018E-05  Convective_dt_unitcfl= 0.4161E-05
   7100       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9017E-05  Convective_dt_unitcfl= 0.4161E-05
   7110       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9017E-05  Convective_dt_unitcfl= 0.4161E-05
   7120       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4161E-05
   7130       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4161E-05
   7140       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9016E-05  Convective_dt_unitcfl= 0.4161E-05
   7150       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7160       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7170       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7180       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7190       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7200       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7210       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9015E-05  Convective_dt_unitcfl= 0.4161E-05
   7220       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7230       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7240       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7250       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7260       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7270       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9014E-05  Convective_dt_unitcfl= 0.4161E-05
   7280       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7290       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7300       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7310       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7320       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7330       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7340       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9013E-05  Convective_dt_unitcfl= 0.4161E-05
   7350       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7360       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7370       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7380       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7390       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7400       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7410       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7420       TimeStep= 0.8322E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7430       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7440       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7450       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7460       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7470       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7480       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7490       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7500       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7510       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7520       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7530       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7540       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7550       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7560       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7570       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7580       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7590       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4161E-05
   7600       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7610       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7620       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7630       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7640       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7650       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7660       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7670       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9012E-05  Convective_dt_unitcfl= 0.4162E-05
   7680       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7690       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7700       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7710       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7720       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7730       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7740       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7750       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7760       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7770       TimeStep= 0.8323E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7780       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7790       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9011E-05  Convective_dt_unitcfl= 0.4162E-05
   7800       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7810       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7820       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7830       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7840       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7850       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7860       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7870       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7880       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7890       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7900       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7910       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7920       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7930       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7940       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7950       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7960       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7970       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7980       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   7990       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8000       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8010       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8020       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8030       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8040       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8050       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8060       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8070       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8080       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8090       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
   8100       TimeStep= 0.8324E-01  Global_CFL= 0.2000E+05  Viscous_dt_unitcfl= 0.9010E-05  Convective_dt_unitcfl= 0.4162E-05
