iter=       380    rho_min/max= 0.1643      0.9374     p_min/max = 0.1312E+05  0.7415E+05 Temp_min/max=  252.7       483.2     qn_min/max=  1191.      0.9612E+05
iter=       390    rho_min/max= 0.1616      0.9296     p_min/max = 0.1285E+05  0.7340E+05 Temp_min/max=  251.2       481.7     qn_min/max= -281.6      0.9138E+05
iter=       400    rho_min/max= 0.1589      0.9221     p_min/max = 0.1256E+05  0.7270E+05 Temp_min/max=  249.7       480.3     qn_min/max= -1640.      0.8764E+05
iter=       410    rho_min/max= 0.1561      0.9152     p_min/max = 0.1227E+05  0.7207E+05 Temp_min/max=  248.1       479.0     qn_min/max= -3230.      0.8469E+05
iter=       420    rho_min/max= 0.1533      0.9072     p_min/max = 0.1199E+05  0.7135E+05 Temp_min/max=  246.5       477.6     qn_min/max= -4529.      0.8041E+05
iter=       430    rho_min/max= 0.1505      0.9013     p_min/max = 0.1171E+05  0.7083E+05 Temp_min/max=  245.0       476.5     qn_min/max= -5683.      0.7941E+05
iter=       440    rho_min/max= 0.1478      0.8932     p_min/max = 0.1144E+05  0.7005E+05 Temp_min/max=  243.4       475.0     qn_min/max= -6770.      0.7440E+05
iter=       450    rho_min/max= 0.1452      0.8845     p_min/max = 0.1118E+05  0.6939E+05 Temp_min/max=  242.0       473.4     qn_min/max= -7861.      0.7040E+05
iter=       460    rho_min/max= 0.1427      0.8802     p_min/max = 0.1094E+05  0.6896E+05 Temp_min/max=  240.6       472.7     qn_min/max= -9087.      0.7177E+05
iter=       470    rho_min/max= 0.1401      0.8730     p_min/max = 0.1070E+05  0.6829E+05 Temp_min/max=  239.1       471.3     qn_min/max= -9991.      0.6779E+05
iter=       480    rho_min/max= 0.1376      0.8646     p_min/max = 0.1047E+05  0.6767E+05 Temp_min/max=  237.7       469.8     qn_min/max=-0.1081E+05  0.6389E+05
iter=       490    rho_min/max= 0.1351      0.8612     p_min/max = 0.1024E+05  0.6732E+05 Temp_min/max=  236.4       469.3     qn_min/max=-0.1163E+05  0.6610E+05
iter=       500    rho_min/max= 0.1324      0.8551     p_min/max = 0.1003E+05  0.6676E+05 Temp_min/max=  235.1       468.1     qn_min/max=-0.1222E+05  0.6293E+05
iter=       510    rho_min/max= 0.1298      0.8458     p_min/max =  9834.      0.6613E+05 Temp_min/max=  233.9       466.3     qn_min/max=-0.1267E+05  0.5707E+05
iter=       520    rho_min/max= 0.1273      0.8432     p_min/max =  9646.      0.6579E+05 Temp_min/max=  232.8       466.0     qn_min/max=-0.1286E+05  0.6137E+05
iter=       530    rho_min/max= 0.1250      0.8412     p_min/max =  9473.      0.6566E+05 Temp_min/max=  231.7       465.6     qn_min/max=-0.1301E+05  0.6257E+05
iter=       540    rho_min/max= 0.1229      0.8317     p_min/max =  9313.      0.6469E+05 Temp_min/max=  230.7       463.6     qn_min/max=-0.1317E+05  0.5352E+05
iter=       550    rho_min/max= 0.1209      0.8236     p_min/max =  9163.      0.6438E+05 Temp_min/max=  229.7       462.2     qn_min/max=-0.1335E+05  0.5090E+05
iter=       560    rho_min/max= 0.1190      0.8250     p_min/max =  9019.      0.6431E+05 Temp_min/max=  228.8       462.7     qn_min/max=-0.1360E+05  0.5922E+05
iter=       570    rho_min/max= 0.1172      0.8242     p_min/max =  8884.      0.6428E+05 Temp_min/max=  228.0       462.5     qn_min/max=-0.1372E+05  0.6026E+05
iter=       580    rho_min/max= 0.1155      0.8135     p_min/max =  8760.      0.6314E+05 Temp_min/max=  227.2       460.1     qn_min/max=-0.1368E+05  0.4807E+05
iter=       590    rho_min/max= 0.1140      0.8036     p_min/max =  8643.      0.6287E+05 Temp_min/max=  226.5       458.3     qn_min/max=-0.1385E+05  0.4373E+05
iter=       600    rho_min/max= 0.1125      0.8064     p_min/max =  8532.      0.6276E+05 Temp_min/max=  225.8       459.2     qn_min/max=-0.1387E+05  0.5472E+05
iter=       610    rho_min/max= 0.1112      0.8112     p_min/max =  8435.      0.6331E+05 Temp_min/max=  225.2       460.2     qn_min/max=-0.1362E+05  0.6229E+05
iter=       620    rho_min/max= 0.1100      0.8054     p_min/max =  8348.      0.6263E+05 Temp_min/max=  224.6       458.7     qn_min/max=-0.1338E+05  0.5311E+05
iter=       630    rho_min/max= 0.1089      0.7915     p_min/max =  8263.      0.6144E+05 Temp_min/max=  224.1       455.9     qn_min/max=-0.1350E+05  0.3766E+05
iter=       640    rho_min/max= 0.1078      0.7859     p_min/max =  8178.      0.6137E+05 Temp_min/max=  223.6       455.1     qn_min/max=-0.1316E+05  0.4238E+05
iter=       650    rho_min/max= 0.1067      0.7940     p_min/max =  8098.      0.6186E+05 Temp_min/max=  223.1       457.2     qn_min/max=-0.1298E+05  0.5739E+05
iter=       660    rho_min/max= 0.1058      0.8018     p_min/max =  8032.      0.6267E+05 Temp_min/max=  222.7       458.8     qn_min/max=-0.1283E+05  0.6561E+05
iter=       670    rho_min/max= 0.1051      0.7976     p_min/max =  7977.      0.6208E+05 Temp_min/max=  222.4       457.6     qn_min/max=-0.1256E+05  0.5520E+05
iter=       680    rho_min/max= 0.1043      0.7828     p_min/max =  7917.      0.6046E+05 Temp_min/max=  222.0       454.3     qn_min/max=-0.1271E+05  0.3585E+05
iter=       690    rho_min/max= 0.1034      0.7706     p_min/max =  7850.      0.6013E+05 Temp_min/max=  221.7       452.1     qn_min/max=-0.1401E+05  0.3621E+05
iter=       700    rho_min/max= 0.1027      0.7752     p_min/max =  7794.      0.6016E+05 Temp_min/max=  221.4       453.6     qn_min/max=-0.1465E+05  0.4759E+05
iter=       710    rho_min/max= 0.1021      0.7887     p_min/max =  7759.      0.6163E+05 Temp_min/max=  221.2       456.7     qn_min/max=-0.1493E+05  0.6476E+05
iter=       720    rho_min/max= 0.1017      0.7963     p_min/max =  7728.      0.6229E+05 Temp_min/max=  221.1       458.1     qn_min/max=-0.1508E+05  0.6778E+05
iter=       730    rho_min/max= 0.1012      0.7895     p_min/max =  7687.      0.6137E+05 Temp_min/max=  220.9       456.2     qn_min/max=-0.1491E+05  0.5173E+05
iter=       740    rho_min/max= 0.1006      0.7722     p_min/max =  7644.      0.5948E+05 Temp_min/max=  220.7       452.3     qn_min/max=-0.1439E+05  0.2932E+05
iter=       750    rho_min/max= 0.1001      0.7571     p_min/max =  7608.      0.5867E+05 Temp_min/max=  220.5       449.4     qn_min/max=-0.1380E+05  0.3355E+05
iter=       760    rho_min/max= 0.9979E-01  0.7566     p_min/max =  7584.      0.5860E+05 Temp_min/max=  220.4       450.0     qn_min/max=-0.1319E+05  0.4068E+05
iter=       770    rho_min/max= 0.9956E-01  0.7720     p_min/max =  7569.      0.6019E+05 Temp_min/max=  220.4       453.6     qn_min/max=-0.1254E+05  0.5853E+05
iter=       780    rho_min/max= 0.9940E-01  0.7896     p_min/max =  7557.      0.6196E+05 Temp_min/max=  220.5       457.4     qn_min/max=-0.1190E+05  0.7523E+05
iter=       790    rho_min/max= 0.9920E-01  0.7950     p_min/max =  7541.      0.6224E+05 Temp_min/max=  220.5       457.9     qn_min/max=-0.1121E+05  0.6957E+05
iter=       800    rho_min/max= 0.9889E-01  0.7829     p_min/max =  7516.      0.6068E+05 Temp_min/max=  220.4       454.7     qn_min/max=-0.1043E+05  0.4492E+05
iter=       810    rho_min/max= 0.9846E-01  0.7633     p_min/max =  7482.      0.5862E+05 Temp_min/max=  220.3       450.4     qn_min/max= -9646.      0.2681E+05
iter=       820    rho_min/max= 0.9805E-01  0.7491     p_min/max =  7452.      0.5743E+05 Temp_min/max=  220.2       447.7     qn_min/max= -9200.      0.3114E+05
iter=       830    rho_min/max= 0.9781E-01  0.7459     p_min/max =  7437.      0.5739E+05 Temp_min/max=  220.2       447.6     qn_min/max= -9025.      0.3517E+05
iter=       840    rho_min/max= 0.9779E-01  0.7534     p_min/max =  7439.      0.5839E+05 Temp_min/max=  220.4       449.8     qn_min/max= -8631.      0.4493E+05
iter=       850    rho_min/max= 0.9787E-01  0.7703     p_min/max =  7447.      0.6018E+05 Temp_min/max=  220.5       453.6     qn_min/max= -8035.      0.6443E+05
iter=       860    rho_min/max= 0.9788E-01  0.7880     p_min/max =  7446.      0.6188E+05 Temp_min/max=  220.7       457.1     qn_min/max= -7896.      0.7684E+05
iter=       870    rho_min/max= 0.9776E-01  0.7927     p_min/max =  7435.      0.6203E+05 Temp_min/max=  220.7       457.4     qn_min/max= -8009.      0.6847E+05
iter=       880    rho_min/max= 0.9757E-01  0.7810     p_min/max =  7421.      0.6051E+05 Temp_min/max=  220.7       454.2     qn_min/max= -7983.      0.4387E+05
iter=       890    rho_min/max= 0.9739E-01  0.7612     p_min/max =  7408.      0.5841E+05 Temp_min/max=  220.8       449.8     qn_min/max= -7738.      0.2838E+05
iter=       900    rho_min/max= 0.9727E-01  0.7466     p_min/max =  7400.      0.5717E+05 Temp_min/max=  220.8       447.0     qn_min/max= -7316.      0.2999E+05
iter=       910    rho_min/max= 0.9720E-01  0.7430     p_min/max =  7395.      0.5708E+05 Temp_min/max=  221.0       446.8     qn_min/max= -6805.      0.3062E+05
iter=       920    rho_min/max= 0.9723E-01  0.7471     p_min/max =  7399.      0.5768E+05 Temp_min/max=  221.2       448.1     qn_min/max= -6767.      0.3471E+05
iter=       930    rho_min/max= 0.9739E-01  0.7529     p_min/max =  7413.      0.5833E+05 Temp_min/max=  221.4       449.5     qn_min/max= -6803.      0.4377E+05
iter=       940    rho_min/max= 0.9753E-01  0.7587     p_min/max =  7424.      0.5893E+05 Temp_min/max=  221.6       450.7     qn_min/max= -6857.      0.4915E+05
iter=       950    rho_min/max= 0.9753E-01  0.7675     p_min/max =  7422.      0.5979E+05 Temp_min/max=  221.7       452.5     qn_min/max= -6684.      0.5649E+05
iter=       960    rho_min/max= 0.9740E-01  0.7781     p_min/max =  7411.      0.6076E+05 Temp_min/max=  221.8       454.5     qn_min/max= -6292.      0.6283E+05
iter=       970    rho_min/max= 0.9725E-01  0.7813     p_min/max =  7400.      0.6087E+05 Temp_min/max=  221.8       454.6     qn_min/max= -5819.      0.5735E+05
iter=       980    rho_min/max= 0.9721E-01  0.7733     p_min/max =  7399.      0.5983E+05 Temp_min/max=  222.0       452.4     qn_min/max= -5802.      0.4060E+05
iter=       990    rho_min/max= 0.9726E-01  0.7587     p_min/max =  7404.      0.5830E+05 Temp_min/max=  222.2       449.1     qn_min/max= -5773.      0.3527E+05
iter=      1000    rho_min/max= 0.9735E-01  0.7470     p_min/max =  7411.      0.5727E+05 Temp_min/max=  222.4       446.8     qn_min/max= -5725.      0.3260E+05
iter=      1010    rho_min/max= 0.9743E-01  0.7428     p_min/max =  7418.      0.5705E+05 Temp_min/max=  222.6       446.3     qn_min/max= -5730.      0.2658E+05
iter=      1020    rho_min/max= 0.9749E-01  0.7442     p_min/max =  7423.      0.5736E+05 Temp_min/max=  222.7       446.9     qn_min/max= -5481.      0.3044E+05
iter=      1030    rho_min/max= 0.9758E-01  0.7484     p_min/max =  7432.      0.5786E+05 Temp_min/max=  223.0       447.8     qn_min/max= -5007.      0.3847E+05
iter=      1040    rho_min/max= 0.9772E-01  0.7525     p_min/max =  7446.      0.5828E+05 Temp_min/max=  223.2       448.6     qn_min/max= -4658.      0.4271E+05
iter=      1050    rho_min/max= 0.9781E-01  0.7547     p_min/max =  7455.      0.5845E+05 Temp_min/max=  223.4       448.9     qn_min/max= -4894.      0.4276E+05
iter=      1060    rho_min/max= 0.9776E-01  0.7552     p_min/max =  7452.      0.5844E+05 Temp_min/max=  223.5       448.8     qn_min/max= -4744.      0.4089E+05
iter=      1070    rho_min/max= 0.9764E-01  0.7548     p_min/max =  7440.      0.5837E+05 Temp_min/max=  223.6       448.6     qn_min/max= -4571.      0.3891E+05
iter=      1080    rho_min/max= 0.9754E-01  0.7547     p_min/max =  7433.      0.5834E+05 Temp_min/max=  223.7       448.4     qn_min/max= -4551.      0.3803E+05
iter=      1090    rho_min/max= 0.9757E-01  0.7563     p_min/max =  7438.      0.5852E+05 Temp_min/max=  223.9       448.6     qn_min/max= -4493.      0.3989E+05
iter=      1100    rho_min/max= 0.9769E-01  0.7592     p_min/max =  7454.      0.5879E+05 Temp_min/max=  224.2       449.1     qn_min/max= -4240.      0.4215E+05
iter=      1110    rho_min/max= 0.9782E-01  0.7599     p_min/max =  7470.      0.5881E+05 Temp_min/max=  224.5       449.0     qn_min/max= -3791.      0.4071E+05
iter=      1120    rho_min/max= 0.9788E-01  0.7567     p_min/max =  7479.      0.5842E+05 Temp_min/max=  224.7       448.1     qn_min/max= -3580.      0.3558E+05
iter=      1130    rho_min/max= 0.9786E-01  0.7505     p_min/max =  7480.      0.5779E+05 Temp_min/max=  224.8       446.6     qn_min/max= -3457.      0.2959E+05
iter=      1140    rho_min/max= 0.9782E-01  0.7448     p_min/max =  7480.      0.5727E+05 Temp_min/max=  225.0       445.4     qn_min/max= -3222.      0.2542E+05
iter=      1150    rho_min/max= 0.9785E-01  0.7425     p_min/max =  7486.      0.5714E+05 Temp_min/max=  225.0       445.0     qn_min/max= -3062.      0.2698E+05
iter=      1160    rho_min/max= 0.9797E-01  0.7434     p_min/max =  7503.      0.5732E+05 Temp_min/max=  224.4       445.2     qn_min/max= -3112.      0.3134E+05
iter=      1170    rho_min/max= 0.9806E-01  0.7459     p_min/max =  7518.      0.5760E+05 Temp_min/max=  223.9       445.6     qn_min/max= -3287.      0.3564E+05
iter=      1180    rho_min/max= 0.9799E-01  0.7476     p_min/max =  7514.      0.5776E+05 Temp_min/max=  223.4       445.7     qn_min/max= -3342.      0.3689E+05
iter=      1190    rho_min/max= 0.9775E-01  0.7466     p_min/max =  7492.      0.5763E+05 Temp_min/max=  222.8       445.2     qn_min/max= -3189.      0.3435E+05
iter=      1200    rho_min/max= 0.9750E-01  0.7437     p_min/max =  7468.      0.5732E+05 Temp_min/max=  222.3       444.4     qn_min/max= -2813.      0.3057E+05
iter=      1210    rho_min/max= 0.9746E-01  0.7405     p_min/max =  7465.      0.5701E+05 Temp_min/max=  222.0       443.6     qn_min/max= -2713.      0.2933E+05
iter=      1220    rho_min/max= 0.9764E-01  0.7384     p_min/max =  7489.      0.5685E+05 Temp_min/max=  221.8       443.1     qn_min/max= -2559.      0.2968E+05
iter=      1230    rho_min/max= 0.9788E-01  0.7384     p_min/max =  7521.      0.5690E+05 Temp_min/max=  221.4       443.0     qn_min/max= -2216.      0.3068E+05
iter=      1240    rho_min/max= 0.9802E-01  0.7399     p_min/max =  7541.      0.5709E+05 Temp_min/max=  220.7       443.2     qn_min/max= -1879.      0.3308E+05
iter=      1250    rho_min/max= 0.9800E-01  0.7421     p_min/max =  7543.      0.5731E+05 Temp_min/max=  220.1       443.5     qn_min/max= -1655.      0.3544E+05
iter=      1260    rho_min/max= 0.9790E-01  0.7442     p_min/max =  7535.      0.5750E+05 Temp_min/max=  219.4       443.7     qn_min/max= -1619.      0.3668E+05
iter=      1270    rho_min/max= 0.9781E-01  0.7459     p_min/max =  7529.      0.5764E+05 Temp_min/max=  218.9       443.8     qn_min/max= -1536.      0.3700E+05
iter=      1280    rho_min/max= 0.9779E-01  0.7475     p_min/max =  7530.      0.5776E+05 Temp_min/max=  218.4       443.9     qn_min/max= -1411.      0.3707E+05
iter=      1290    rho_min/max= 0.9783E-01  0.7488     p_min/max =  7537.      0.5785E+05 Temp_min/max=  218.1       443.9     qn_min/max= -1300.      0.3680E+05
iter=      1300    rho_min/max= 0.9790E-01  0.7489     p_min/max =  7548.      0.5783E+05 Temp_min/max=  217.9       443.6     qn_min/max= -1240.      0.3525E+05
iter=      1310    rho_min/max= 0.9797E-01  0.7469     p_min/max =  7559.      0.5759E+05 Temp_min/max=  217.4       442.9     qn_min/max= -1180.      0.3176E+05
iter=      1320    rho_min/max= 0.9800E-01  0.7429     p_min/max =  7566.      0.5717E+05 Temp_min/max=  216.9       441.9     qn_min/max= -1246.      0.2716E+05
iter=      1330    rho_min/max= 0.9801E-01  0.7378     p_min/max =  7571.      0.5669E+05 Temp_min/max=  216.5       440.7     qn_min/max= -1326.      0.2325E+05
iter=      1340    rho_min/max= 0.9801E-01  0.7334     p_min/max =  7574.      0.5632E+05 Temp_min/max=  216.2       439.8     qn_min/max= -1256.      0.2193E+05
iter=      1350    rho_min/max= 0.9797E-01  0.7311     p_min/max =  7573.      0.5618E+05 Temp_min/max=  215.9       439.3     qn_min/max= -1066.      0.2321E+05
iter=      1360    rho_min/max= 0.9784E-01  0.7310     p_min/max =  7562.      0.5624E+05 Temp_min/max=  215.6       439.3     qn_min/max= -856.9      0.2607E+05
iter=      1370    rho_min/max= 0.9766E-01  0.7320     p_min/max =  7545.      0.5638E+05 Temp_min/max=  215.3       439.4     qn_min/max= -565.0      0.2895E+05
iter=      1380    rho_min/max= 0.9749E-01  0.7330     p_min/max =  7529.      0.5649E+05 Temp_min/max=  215.2       439.4     qn_min/max= -403.8      0.3047E+05
iter=      1390    rho_min/max= 0.9744E-01  0.7334     p_min/max =  7525.      0.5653E+05 Temp_min/max=  215.0       439.3     qn_min/max= -238.3      0.3066E+05
iter=      1400    rho_min/max= 0.9752E-01  0.7335     p_min/max =  7536.      0.5653E+05 Temp_min/max=  214.6       439.2     qn_min/max= -48.98      0.3035E+05
iter=      1410    rho_min/max= 0.9767E-01  0.7336     p_min/max =  7557.      0.5653E+05 Temp_min/max=  214.2       439.0     qn_min/max=  92.03      0.3011E+05
iter=      1420    rho_min/max= 0.9780E-01  0.7337     p_min/max =  7575.      0.5653E+05 Temp_min/max=  214.1       438.9     qn_min/max=  155.3      0.3005E+05
iter=      1430    rho_min/max= 0.9786E-01  0.7339     p_min/max =  7584.      0.5654E+05 Temp_min/max=  214.1       438.8     qn_min/max=  145.8      0.3001E+05
iter=      1440    rho_min/max= 0.9786E-01  0.7339     p_min/max =  7586.      0.5654E+05 Temp_min/max=  214.0       438.6     qn_min/max=  140.2      0.2983E+05
iter=      1450    rho_min/max= 0.9786E-01  0.7337     p_min/max =  7589.      0.5652E+05 Temp_min/max=  214.0       438.4     qn_min/max=  193.9      0.2944E+05
iter=      1460    rho_min/max= 0.9789E-01  0.7333     p_min/max =  7594.      0.5647E+05 Temp_min/max=  214.0       438.2     qn_min/max=  296.7      0.2886E+05
iter=      1470    rho_min/max= 0.9794E-01  0.7326     p_min/max =  7602.      0.5641E+05 Temp_min/max=  213.6       437.9     qn_min/max=  357.2      0.2825E+05
iter=      1480    rho_min/max= 0.9801E-01  0.7318     p_min/max =  7611.      0.5633E+05 Temp_min/max=  213.2       437.6     qn_min/max=  407.3      0.2759E+05
iter=      1490    rho_min/max= 0.9808E-01  0.7309     p_min/max =  7621.      0.5625E+05 Temp_min/max=  212.9       437.3     qn_min/max=  467.8      0.2710E+05
iter=      1500    rho_min/max= 0.9813E-01  0.7303     p_min/max =  7629.      0.5621E+05 Temp_min/max=  212.8       437.1     qn_min/max=  533.3      0.2714E+05
iter=      1510    rho_min/max= 0.9814E-01  0.7301     p_min/max =  7633.      0.5620E+05 Temp_min/max=  212.7       436.9     qn_min/max=  593.9      0.2754E+05
iter=      1520    rho_min/max= 0.9813E-01  0.7301     p_min/max =  7635.      0.5621E+05 Temp_min/max=  212.7       436.8     qn_min/max=  647.6      0.2787E+05
iter=      1530    rho_min/max= 0.9811E-01  0.7302     p_min/max =  7634.      0.5622E+05 Temp_min/max=  212.7       436.7     qn_min/max=  701.7      0.2815E+05
iter=      1540    rho_min/max= 0.9807E-01  0.7305     p_min/max =  7632.      0.5626E+05 Temp_min/max=  212.7       436.7     qn_min/max=  684.6      0.2860E+05
iter=      1550    rho_min/max= 0.9802E-01  0.7311     p_min/max =  7628.      0.5631E+05 Temp_min/max=  212.8       436.6     qn_min/max=  706.8      0.2912E+05
iter=      1560    rho_min/max= 0.9798E-01  0.7315     p_min/max =  7626.      0.5634E+05 Temp_min/max=  212.6       436.5     qn_min/max=  792.3      0.2917E+05
